# nu / Hz | nuFnu / (erg cm-2 s-1)
1.000000e+15, 2.353210e-26
2.371374e+15, 1.319207e-25
5.623413e+15, 7.363743e-25
1.333521e+16, 4.073758e-24
3.162278e+16, 2.218863e-23
7.498942e+16, 1.165647e-22
1.778279e+17, 5.556919e-22
4.216965e+17, 1.627855e-21
1.000000e+18, 2.541137e-21
2.371374e+18, 3.913133e-21
5.623413e+18, 6.025864e-21
1.333521e+19, 9.279215e-21
3.162278e+19, 1.428890e-20
7.498942e+19, 2.200288e-20
1.778279e+20, 3.388050e-20
4.216965e+20, 5.216795e-20
1.000000e+21, 8.032124e-20
2.371374e+21, 1.236512e-19
5.623413e+21, 1.902684e-19
1.333521e+22, 2.924178e-19
3.162278e+22, 4.385098e-19
7.498942e+22, 5.122528e-19
1.778279e+23, 4.125674e-19
4.216965e+23, 3.296194e-19
1.000000e+24, 2.640941e-19
2.371374e+24, 2.102521e-19
5.623413e+24, 1.659791e-19
1.333521e+25, 1.290972e-19
3.162278e+25, 9.850770e-20
7.498942e+25, 7.323821e-20
1.778279e+26, 5.215339e-20
4.216965e+26, 3.479569e-20
1.000000e+27, 2.118810e-20
2.371374e+27, 1.153923e-20
5.623413e+27, 5.445848e-21
1.333521e+28, 2.217794e-21
3.162278e+28, 7.561231e-22
7.498942e+28, 2.057594e-22
