17,0162064005; -27,1641104792
17,0617785401; -27,1220420677
17,1073506797; -27,0757177457
17,1529228193; -27,0308829924
17,1984949589; -26,9847714659
17,2440670985; -26,9395111215
17,2896392381; -26,8942507771
17,3352113777; -26,8477136595
17,3807835173; -26,8030917017
17,4263556569; -26,7571929708
17,4719277965; -26,7123582174
17,5174999361; -26,6662466910
17,5630720757; -26,6211991421
17,6086442153; -26,5755132067
17,6542163549; -26,5298272712
17,6997884945; -26,4839285402
17,7453606341; -26,4386681959
17,7909327737; -26,3931950559
17,8365049133; -26,3477219160
17,8820770529; -26,3024615716
17,9276491925; -26,2565628407
17,9732213321; -26,2100257231
18,0187934717; -26,1647653787
18,0643656113; -26,1214201941
18,1099377509; -26,0738190989
18,1555098905; -26,0280622316
18,2010820302; -25,9828728191
18,2466541698; -25,9373996792
18,2922263094; -25,8921393348
18,3377984490; -25,8466661949
18,3833705886; -25,8028954192
18,4289427282; -25,7576350748
18,4745148678; -25,7142898902
18,5200870074; -25,6694551368
18,5656591470; -25,6248331790
18,6112312866; -25,5853183139
18,6568034262; -25,5445266756
18,7023755658; -25,5041606284
18,7479477054; -25,4661353319
18,7935198450; -25,4283228310
18,8390919846; -25,3915743077
18,8846641242; -25,3578049219
18,9302362638; -25,3245675248
18,9758084034; -25,2966500159
19,0213805430; -25,2686261093
19,0669526826; -25,2444325222
19,1125248222; -25,2215157082
19,1580969618; -25,2009396451
19,2036691014; -25,1837683104
19,2492412410; -25,1697889086
19,2948133806; -25,1587886442
19,3403855202; -25,1507675172
19,3859576598; -25,1452999365
19,4315297994; -25,1449394485
19,4771019390; -25,1477708935
19,5226740786; -25,1548582489
19,5682462182; -25,1651375373
19,6138183578; -25,1788215542
19,6593904974; -25,1963358905
19,7049626370; -25,2176805464
19,7505347766; -25,2408694301
19,7961069162; -25,2697328613
19,8416790558; -25,3034196577
19,8872511954; -25,3394472050
19,9328233351; -25,3782410941
19,9783954747; -25,4187373475
20,0239676143; -25,4641278980
20,0695397539; -25,5124975859
20,1130404326; -25,5602259280
20,1565411113; -25,6115717940
20,2000417900; -25,6654499268
20,2414710078; -25,7188782298
20,2808287647; -25,7716533650
20,3181150608; -25,8239833992
20,3533298959; -25,8745224006
20,3864732702; -25,9234329214
20,4196166444; -25,9752693806
20,4527600187; -26,0273984338
20,4859033930; -26,0827460193
20,5190467672; -26,1383861986
20,5521901415; -26,1969523165
20,5832620548; -26,2507503752
20,6122625073; -26,3036258941
20,6412629598; -26,3581733778
20,6702634123; -26,4140584334
20,6971924038; -26,4681013684
20,7220499345; -26,5172926461
20,7469074652; -26,5680444244
20,7717649959; -26,6195764529
20,7966225266; -26,6734492322
20,8214800573; -26,7273220115
20,8463375880; -26,7821310912
20,8711951187; -26,8409194472
20,8939811885; -26,8932287667
20,9146957974; -26,9461593273
20,9383104516; -27,0066754625
20,9664823197; -27,0708392760
20,9913398504; -27,1291009630
