17,0227452888; -27,0565654590
17,0744664241; -27,0079448508
17,1261875593; -26,9586060174
17,1779086946; -26,9071692104
17,2296298298; -26,8549223748
17,2834198105; -26,8008124738
17,3372097911; -26,7475126013
17,3909997718; -26,6943747344
17,4447897525; -26,6401028278
17,4985797331; -26,5859929268
17,5523697138; -26,5325310485
17,6061596944; -26,4795551874
17,6599496751; -26,4251212750
17,7137396558; -26,3708493683
17,7675296364; -26,3169014730
17,8213196171; -26,2627915720
17,8751095978; -26,2101397223
17,9288995784; -26,1568398497
17,9826895591; -26,1054840455
18,0364795397; -26,0521301711
18,0902695204; -26,0021244143
18,1440595011; -25,9538467182
18,1978494817; -25,9052450107
18,2516394624; -25,8600778239
18,3054294431; -25,8180211463
18,3592194237; -25,7788805712
18,4130094044; -25,7404852223
18,4667993851; -25,7093801295
18,5205893657; -25,6815151506
18,5743793464; -25,6555942399
18,6281693270; -25,6369095835
18,6819593077; -25,6217350504
18,7357492884; -25,6099086349
18,7895392690; -25,6044004414
18,8433292497; -25,6034284072
18,8971192304; -25,6079645666
18,9509092110; -25,6191429593
19,0046991917; -25,6363155626
19,0584891723; -25,6577003139
19,1122791530; -25,6841072417
19,1660691337; -25,7150503287
19,2198591143; -25,7527976549
19,2736490950; -25,7941091062
19,3274390757; -25,8433588365
19,3791602109; -25,8953761640
19,4267436553; -25,9484268914
19,4701894090; -25,9998725351
19,5115663172; -26,0535774219
19,5508743799; -26,1067440898
19,5881135973; -26,1610339971
19,6232839693; -26,2142708674
19,6563854959; -26,2685022727
19,6894870224; -26,3237867149
19,7225885490; -26,3832833052
19,7536212301; -26,4388686151
19,7825850659; -26,4948300097
19,8115489016; -26,5519948752
19,8384438920; -26,6074046790
19,8632700369; -26,6597055164
19,8880961818; -26,7144634402
19,9129223267; -26,7695723763
19,9377484716; -26,8274894110
19,9625746166; -26,8861084705
19,9853319161; -26,9406557868
20,0080892156; -26,9987834290
20,0308465151; -27,0573322859
20,0515349692; -27,1125114245
20,0722234233; -27,1693754222
20,0929118774; -27,2270818496
20,1136003315; -27,2856307065
20,1342887856; -27,3471280670
20,1549772397; -27,4073617832
20,1735968484; -27,4626462254
20,1901476117; -27,5158245937
20,2066983750; -27,5690029620
20,2232491382; -27,6242874042
20,2397999015; -27,6785188095
20,2563506648; -27,7348562887
20,2729014281; -27,7917202865
20,2894521914; -27,8527964322
20,3060029546; -27,9128195409
20,3250823068; -27,9825114439
