17,0131325033; -27,8826775994
17,0586949857; -27,8391740529
17,1042574680; -27,7943909903
17,1498199503; -27,7474754009
17,1953824327; -27,7024790856
17,2409449150; -27,6572695176
17,2865073974; -27,6114201917
17,3320698797; -27,5659973710
17,3776323620; -27,5210010557
17,4231948444; -27,4753649824
17,4687573267; -27,4288758984
17,5143198091; -27,3834530778
17,5598822914; -27,3373904991
17,6054447738; -27,2923941838
17,6510072561; -27,2469713632
17,6965697384; -27,2013352899
17,7421322208; -27,1561257219
17,7876947031; -27,1094233852
17,8332571855; -27,0642138172
17,8788196678; -27,0198572600
17,9243821501; -26,9731549233
17,9699446325; -26,9275188500
18,0155071148; -26,8816695240
18,0610695972; -26,8366732087
18,1066320795; -26,7901841247
18,1521945618; -26,7449745567
18,1977570442; -26,7001914941
18,2433195265; -26,6558349369
18,2888820089; -26,6093458528
18,3344444912; -26,5638519480
18,3800069735; -26,5221255071
18,4255694559; -26,4792617186
18,4711319382; -26,4374641935
18,5166944206; -26,3969461845
18,5622569029; -26,3574944389
18,6078193852; -26,3203884727
18,6533818676; -26,2841355173
18,6989443499; -26,2506548467
18,7445068323; -26,2197332082
18,7900693146; -26,1911573492
18,8356317969; -26,1642875117
18,8811942793; -26,1408297170
18,9267567616; -26,1201442071
18,9723192440; -26,1020177294
19,0178817263; -26,0855972731
19,0634442087; -26,0730153650
19,1090066910; -26,0634189945
19,1545691733; -26,0557418980
19,2001316557; -26,0504105810
19,2456941380; -26,0469985382
19,2912566204; -26,0457190221
19,3368191027; -26,0491310650
19,3823815850; -26,0531828659
19,4279440674; -26,0595804462
19,4735065497; -26,0678973007
19,5190690321; -26,0785599347
19,5646315144; -26,0909285901
19,6101939967; -26,1043635088
19,6557564791; -26,1203574598
19,7013189614; -26,1378441795
19,7468814438; -26,1574634259
19,7924439261; -26,1790019465
19,8380064084; -26,2011802251
19,8835688908; -26,2257042832
19,9291313731; -26,2512946047
19,9746938555; -26,2788042003
20,0202563378; -26,3082330700
20,0658188201; -26,3387282031
20,1113813025; -26,3705028523
20,1569437848; -26,4031305122
20,2025062672; -26,4389569623
20,2480687495; -26,4735038963
20,2936312319; -26,5103966097
20,3391937142; -26,5470760705
20,3847561965; -26,5854615528
20,4303186789; -26,6253398038
20,4758811612; -26,6664975708
20,5214436436; -26,7085083486
20,5670061259; -26,7513721371
20,6125686082; -26,7948756836
20,6581310906; -26,8379527248
20,7036935729; -26,8823092820
20,7492560553; -26,9268790919
20,7948185376; -26,9723019126
20,8403810199; -27,0183644912
20,8859435023; -27,0644270699
20,9315059846; -27,1113426593
20,9770684670; -27,1575331896
