17,01389; -27,87772
17,06062; -27,83709
17,10735; -27,79034
17,15408; -27,74403
17,20082; -27,69706
17,24755; -27,64987
17,29428; -27,60334
17,34101; -27,55725
17,38775; -27,51007
17,43448; -27,46375
17,48121; -27,41635
17,52794; -27,37069
17,57467; -27,32307
17,62141; -27,27698
17,66814; -27,23067
17,71487; -27,18348
17,76160; -27,13651
17,80833; -27,09020
17,85507; -27,04345
17,90180; -26,99649
17,94853; -26,95018
17,99526; -26,90343
18,04199; -26,85624
18,08873; -26,80928
18,13546; -26,76362
18,18219; -26,71643
18,22892; -26,67034
18,27565; -26,62468
18,32239; -26,57859
18,36912; -26,53403
18,41585; -26,48990
18,46258; -26,44730
18,50931; -26,40471
18,55605; -26,36429
18,60278; -26,32563
18,64951; -26,28893
18,69624; -26,25441
18,74297; -26,22252
18,78971; -26,19303
18,83644; -26,16528
18,88317; -26,14169
18,92990; -26,11985
18,97663; -26,10150
19,02337; -26,08533
19,07010; -26,07288
19,11683; -26,06239
19,16356; -26,05540
19,21029; -26,04994
19,25703; -26,04929
19,30376; -26,04929
19,35049; -26,05016
19,39722; -26,05584
19,44395; -26,06283
19,49069; -26,07200
19,53742; -26,08315
19,58415; -26,09669
19,63088; -26,11133
19,67761; -26,12836
19,72435; -26,14759
19,77108; -26,16790
19,81781; -26,19106
19,86454; -26,21553
19,91127; -26,24152
19,95801; -26,26817
20,00474; -26,29701
20,05147; -26,32825
20,09820; -26,35992
20,14493; -26,39291
20,19167; -26,42764
20,23840; -26,46412
20,28513; -26,50126
20,33186; -26,54014
20,37859; -26,57990
20,42533; -26,61966
20,47206; -26,66182
20,51879; -26,70376
20,56552; -26,74767
20,61225; -26,79158
20,65899; -26,83658
20,70572; -26,88136
20,75245; -26,92746
20,79918; -26,97399
20,84592; -27,02183
20,89265; -27,06880
20,93938; -27,11512
20,97337; -27,15705
