# nu / Hz | nuFnu / (erg cm-2 s-1)
1.000000e+16, 6.842987e-29
2.238721e+16, 2.440945e-28
5.011872e+16, 4.027364e-28
1.122018e+17, 6.025883e-28
2.511886e+17, 9.016135e-28
5.623413e+17, 1.349025e-27
1.258925e+18, 2.018456e-27
2.818383e+18, 3.020080e-27
6.309573e+18, 4.518736e-27
1.412538e+19, 6.761061e-27
3.162278e+19, 1.011607e-26
7.079458e+19, 1.513586e-26
1.584893e+20, 2.264644e-26
3.548134e+20, 3.386751e-26
7.943282e+20, 5.048540e-26
1.778279e+21, 7.435088e-26
3.981072e+21, 1.010570e-25
8.912509e+21, 8.667489e-26
1.995262e+22, 7.084533e-26
4.466836e+22, 5.790132e-26
1.000000e+23, 4.731565e-26
2.238721e+23, 3.871380e-26
5.011872e+23, 3.138737e-26
1.122018e+24, 2.553477e-26
2.511886e+24, 2.073391e-26
5.623413e+24, 1.681072e-26
1.258925e+25, 1.365584e-26
2.818383e+25, 1.105424e-26
6.309573e+25, 8.867442e-27
1.412538e+26, 7.083226e-27
3.162278e+26, 5.533704e-27
7.079458e+26, 4.233019e-27
1.584893e+27, 3.142942e-27
3.548134e+27, 2.243780e-27
7.943282e+27, 1.490224e-27
1.778279e+28, 9.036892e-28
3.981072e+28, 3.784265e-28
