# nu / Hz | nuFnu / (erg cm-2 s-1)
1.000000e+17, 1.159289e-22
1.883649e+17, 4.113313e-22
3.548134e+17, 1.459459e-21
6.683439e+17, 5.175000e-21
1.258925e+18, 1.835305e-20
2.371374e+18, 6.515777e-20
4.466836e+18, 2.317203e-19
8.413951e+18, 8.239658e-19
1.584893e+19, 2.926217e-18
2.985383e+19, 1.038436e-17
5.623413e+19, 3.678415e-17
1.059254e+20, 1.294746e-16
1.995262e+20, 4.513342e-16
3.758374e+20, 1.543271e-15
7.079458e+20, 5.076650e-15
1.333521e+21, 1.520800e-14
2.511886e+21, 3.336555e-14
4.731513e+21, 4.484512e-14
8.912509e+21, 5.974976e-14
1.678804e+22, 7.863303e-14
3.162278e+22, 1.022548e-13
5.956621e+22, 1.299935e-13
1.122018e+23, 1.612009e-13
2.113489e+23, 1.931213e-13
3.981072e+23, 2.224896e-13
7.498942e+23, 2.453083e-13
1.412538e+24, 2.582550e-13
2.660725e+24, 2.566863e-13
5.011872e+24, 2.405525e-13
9.440609e+24, 2.110177e-13
1.778279e+25, 1.687379e-13
3.349654e+25, 6.208230e-14
6.309573e+25, 1.889075e-14
1.188502e+26, 5.383073e-15
2.238721e+26, 1.454635e-15
4.216965e+26, 3.768791e-16
7.943282e+26, 9.449997e-17
1.496236e+27, 2.308069e-17
2.818383e+27, 5.522491e-18
