# nu / Hz | nuFnu / (erg cm-2 s-1)
1.1999e+08, 9.3768e-18
1.7345e+08, 1.4732e-16
2.5070e+08, 7.7584e-16
3.6238e+08, 2.0840e-15
5.2380e+08, 4.8266e-15
7.5712e+08, 9.4911e-15
1.0944e+09, 1.7328e-14
1.5818e+09, 3.0383e-14
2.2865e+09, 5.1268e-14
3.3049e+09, 8.5296e-14
4.7771e+09, 1.4087e-13
6.9050e+09, 2.2977e-13
9.9807e+09, 3.7333e-13
1.4427e+10, 6.0321e-13
2.0853e+10, 9.6630e-13
3.0141e+10, 1.5335e-12
4.3567e+10, 2.4227e-12
6.2974e+10, 3.7889e-12
9.1025e+10, 5.8254e-12
1.3157e+11, 8.7935e-12
1.9018e+11, 1.2963e-11
2.7489e+11, 1.8581e-11
3.9734e+11, 2.5913e-11
5.7433e+11, 3.5162e-11
8.3016e+11, 4.3293e-11
1.1999e+12, 4.9907e-11
1.7345e+12, 5.3979e-11
2.5070e+12, 5.6743e-11
3.6238e+12, 5.9148e-11
5.2380e+12, 6.1149e-11
7.5712e+12, 6.3687e-11
1.0944e+13, 6.5883e-11
1.5818e+13, 6.8363e-11
2.2865e+13, 7.1120e-11
3.3049e+13, 7.3517e-11
4.7771e+13, 7.6568e-11
6.9050e+13, 7.9209e-11
9.9807e+13, 8.2190e-11
1.4427e+14, 8.5504e-11
2.0853e+14, 8.8387e-11
3.0141e+14, 9.2055e-11
4.3567e+14, 9.5230e-11
6.2974e+14, 9.8814e-11
9.1025e+14, 1.0280e-10
1.3157e+15, 1.0627e-10
1.9018e+15, 1.1067e-10
2.7489e+15, 1.1449e-10
3.9734e+15, 1.1880e-10
5.7433e+15, 1.2359e-10
8.3016e+15, 1.2776e-10
1.1999e+16, 1.3306e-10
1.7345e+16, 1.3765e-10
2.5070e+16, 1.4283e-10
3.6238e+16, 1.4859e-10
5.2380e+16, 1.5360e-10
7.5712e+16, 1.5997e-10
1.0944e+17, 1.6549e-10
1.5818e+17, 1.7172e-10
2.2865e+17, 1.7864e-10
3.3049e+17, 1.8467e-10
4.7771e+17, 1.9233e-10
6.9050e+17, 1.9896e-10
9.9807e+17, 2.0644e-10
1.4427e+18, 2.1476e-10
2.0853e+18, 2.2200e-10
3.0141e+18, 2.3119e-10
4.3567e+18, 2.3915e-10
6.2974e+18, 2.4811e-10
9.1025e+18, 2.5806e-10
1.3157e+19, 2.6666e-10
1.9018e+19, 2.7757e-10
2.7489e+19, 2.8689e-10
3.9734e+19, 2.9728e-10
5.7433e+19, 3.0862e-10
8.3016e+19, 3.1796e-10
1.1999e+20, 3.2948e-10
1.7345e+20, 3.3813e-10
2.5070e+20, 3.4660e-10
3.6238e+20, 3.5394e-10
5.2380e+20, 3.5553e-10
7.5712e+20, 3.5487e-10
1.0944e+21, 3.4404e-10
1.5818e+21, 3.2433e-10
2.2865e+21, 2.9304e-10
3.3049e+21, 2.4385e-10
4.7771e+21, 1.7688e-10
6.9050e+21, 1.0619e-10
9.9807e+21, 5.0287e-11
1.4427e+22, 1.6882e-11
2.0853e+22, 3.4341e-12
3.0141e+22, 3.3553e-13
4.3567e+22, 1.1148e-14
6.2974e+22, 7.5415e-17
9.1025e+22, 4.9072e-20
1.3157e+23, 1.0478e-24
1.9018e+23, 1.0000e-30
2.7489e+23, 1.0000e-30
3.9734e+23, 1.0000e-30
5.7433e+23, 1.0000e-30
8.3016e+23, 1.0000e-30
