# the following points are generated with jetset 1.1.2 and represent
# the SSA synchrotron SED generated by a log parabola of electrons
# with the following input parameters
#      name             par type           units          val      phys. bound. min phys. bound. max  log  frozen
#---------------- ------------------- --------------- ------------ ---------------- ---------------- ----- ------
#            gmin  low-energy-cut-off lorentz-factor* 2.000000e+00     1.000000e+00     1.000000e+09 False  False
#            gmax high-energy-cut-off lorentz-factor* 1.000000e+06     1.000000e+00     1.000000e+15 False  False
#               N    emitters_density         1 / cm3 1.000000e+02     0.000000e+00               -- False  False
#               s   LE_spectral_slope                 2.000000e+00    -1.000000e+01     1.000000e+01 False  False
#               r  spectral_curvature                 4.000000e-01    -1.500000e+01     1.500000e+01 False  False
#gamma0_log_parab    turn-over-energy lorentz-factor* 1.000000e+04     1.000000e+00     1.000000e+09 False   True
#               R         region_size              cm 5.000000e+15     1.000000e+03     1.000000e+30 False  False
#             R_H     region_position              cm 1.000000e+17     0.000000e+00               -- False   True
#               B      magnetic_field               G 1.000000e-01     0.000000e+00               -- False  False
#        beam_obj             beaming Lorentz-factor* 1.000000e+01     1.000000e-04               -- False  False
#          z_cosm            redshift                 1.000000e-01     0.000000e+00               -- False  False
#
# nu / Hz | nuFnu / erg cm-2 s-1  
9120108.393559096, 2.5045902530617782e-26
12022644.34617413, 5.854272464395052e-26
15848931.924611142, 1.372915220850662e-25
20892961.308540408, 3.230732759906375e-25
27542287.033381633, 7.628823883813763e-25
36307805.477010176, 1.8074525069545074e-24
47863009.2322638, 4.2957017969627994e-24
63095734.448019296, 1.0238555060868918e-23
83176377.11026709, 2.4466043919368893e-23
109647819.61431828, 5.861030812824122e-23
144543977.0745928, 1.4075807027277655e-22
190546071.79632443, 3.388013707336921e-22
251188643.1509582, 8.1729709149711e-22
331131121.4825908, 1.975910042902347e-21
436515832.24016654, 4.787342154837674e-21
575439937.3371567, 1.1623780055726529e-20
758577575.0291821, 2.82819209187422e-20
1000000000.0, 6.895382794042211e-20
1318256738.55641, 1.6848407112935186e-19
1737800828.7493763, 4.1244774973264786e-19
2290867652.76777, 1.0110465566988827e-18
3019951720.402019, 2.478584912736194e-18
3981071705.5349693, 6.051609130951446e-18
5248074602.497734, 1.452977409507223e-17
6918309709.189363, 3.335336559481874e-17
9120108393.559114, 7.007763354893682e-17
12022644346.174131, 1.296932769393949e-16
15848931924.611109, 2.1169447418001755e-16
20892961308.54041, 3.1993346017296823e-16
27542287033.381744, 4.593874658570085e-16
36307805477.010025, 6.382649551085789e-16
47863009232.2638, 8.683682790950757e-16
63095734448.019424, 1.1653242029884658e-15
83176377110.26709, 1.549034443898572e-15
109647819614.31828, 2.04441110670773e-15
144543977074.5928, 2.681129815682439e-15
190546071796.32523, 3.496905910691646e-15
251188643150.95822, 4.538597997155794e-15
331131121482.59076, 5.862426111329224e-15
436515832240.16656, 7.536493883824262e-15
575439937337.1566, 9.64245912341008e-15
758577575029.182, 1.2277667336332481e-14
1000000000000.0, 1.5557869941380378e-14
1318256738556.4102, 1.961836274174844e-14
1737800828749.3762, 2.4598467134339086e-14
2290867652767.77, 3.0689226480641584e-14
3019951720402.019, 3.809578101881024e-14
3981071705534.969, 4.7050247453348996e-14
5248074602497.712, 5.781263178115033e-14
6918309709189.362, 7.067108368710262e-14
9120108393559.115, 8.594131645084462e-14
12022644346174.13, 1.0396500963075164e-13
15848931924611.11, 1.2506406249440878e-13
20892961308540.41, 1.4957765473767222e-13
27542287033381.746, 1.7794094236442462e-13
36307805477010.02, 2.1054574217030852e-13
47863009232263.805, 2.4777951893514225e-13
63095734448019.43, 2.900147994058297e-13
83176377110267.1, 3.3759704917561103e-13
109647819614318.28, 3.9083118862198295e-13
144543977074592.8, 4.4996701696989727e-13
190546071796324.44, 5.148153677844266e-13
251188643150958.22, 5.856542434121693e-13
331131121482590.75, 6.625176723076513e-13
436515832240166.56, 7.452647132573536e-13
575439937337156.6, 8.336263135734314e-13
758577575029185.1, 9.271952194316198e-13
1000000000000000.0, 1.0254188449744444e-12
1318256738556404.8, 1.1275957043512508e-12
1737800828749376.2, 1.2325932401752523e-12
2290867652767770.0, 1.3387846753840781e-12
3019951720402019.0, 1.4457629096756945e-12
3981071705534969.5, 1.5522835667262483e-12
5248074602497734.0, 1.6570089299164687e-12
6918309709189363.0, 1.758532471072445e-12
9120108393559116.0, 1.8554070671699447e-12
1.2022644346174082e+16, 1.946176204038175e-12
1.5848931924611108e+16, 2.0294071989034682e-12
