# the following points are taken with webplotdigitizer from 
# the SED for EC on DT in Figure 11 of Finke 2016, r = 10^(20) cm
# nu / Hz | nuFnu / erg cm-2 s-1  
104779796012291650, 4.741145205620621e-25
307149293742396540, 3.585349441435531e-24
1052053544070012400, 1.1317837154918573e-23
2979076290764362000, 1.9651457989240414e-23
10192142922110018000, 3.572690471530978e-23
30737978819376120000, 6.2033563258452e-23
101900467539281130000, 1.1277876709704326e-22
307316570896211900000, 1.9582073618391975e-22
1.0187951016854783e+21, 3.56007619727511e-22
2.977238592619107e+21, 6.1814538300582155e-22
1.0511883282068531e+22, 1.1238057354802552e-21
3.0719017530321392e+22, 1.9512934226359744e-21
1.0177848219524333e+23, 2.692201282980408e-21
3.0641435529080844e+23, 2.0431105138359064e-21
1.0139377121513272e+24, 1.5505157798326222e-21
3.0522659880823847e+24, 1.1238057354802552e-21
1.0099096196157332e+25, 8.145285249755026e-22
3.0398459325306247e+25, 5.638350552739192e-22
1.0709066477058109e+26, 3.56007619727511e-22
3.0260115695368094e+26, 2.247845786077903e-22
1.0993028166984927e+27, 9.824704762060703e-23
3.007869859653206e+27, 4.4961602512456314e-23
1.024989482210628e+28, 1.2408006060435296e-23
3.0783757152870423e+28, 2.9830077238879184e-24
