-2,07838; -18,96986
-2,03464; -18,92697
-1,99090; -18,88367
-1,94717; -18,84038
-1,90343; -18,79748
-1,85969; -18,75539
-1,81595; -18,71429
-1,77221; -18,67359
-1,72847; -18,63548
-1,68473; -18,60097
-1,64099; -18,56964
-1,59725; -18,54351
-1,55351; -18,52216
-1,50977; -18,50859
-1,46603; -18,50201
-1,42229; -18,50520
-1,37855; -18,51777
-1,33481; -18,54178
-1,29107; -18,57742
-1,24932; -18,62340
-1,21354; -18,67316
-1,18371; -18,72227
-1,15787; -18,76982
-1,13401; -18,81810
-1,11214; -18,86799
-1,09226; -18,91583
-1,07351; -18,96932
