-3,98701; -18,84397
-3,94327; -18,80387
-3,89953; -18,76017
-3,85579; -18,71668
-3,81205; -18,67259
-3,76832; -18,62850
-3,72458; -18,58481
-3,68084; -18,54091
-3,63710; -18,49682
-3,59336; -18,45393
-3,54962; -18,40983
-3,50588; -18,36654
-3,46214; -18,32245
-3,41840; -18,27856
-3,37466; -18,23506
-3,33092; -18,19137
-3,28718; -18,14748
-3,24344; -18,10339
-3,19970; -18,06029
-3,15596; -18,01620
-3,11222; -17,97251
-3,06848; -17,92901
-3,02475; -17,88512
-2,98101; -17,84123
-2,93727; -17,79774
-2,89353; -17,75364
-2,84979; -17,70935
-2,80605; -17,66646
-2,76231; -17,62237
-2,71857; -17,57907
-2,67483; -17,53498
-2,63109; -17,49169
-2,58735; -17,44720
-2,54361; -17,40430
-2,49987; -17,36001
-2,45613; -17,31652
-2,41239; -17,27242
-2,36865; -17,22853
-2,32491; -17,18524
-2,28118; -17,14115
-2,23744; -17,09725
-2,19370; -17,05376
-2,14996; -17,01027
-2,10622; -16,96637
-2,06248; -16,92308
-2,01874; -16,87859
-1,97500; -16,83410
-1,93126; -16,79041
-1,88752; -16,74671
-1,84378; -16,70342
-1,80004; -16,65913
-1,75630; -16,61464
-1,71256; -16,57174
-1,66882; -16,52805
-1,62508; -16,48496
-1,58134; -16,44126
-1,53761; -16,39917
-1,49387; -16,35847
-1,45013; -16,31936
-1,40639; -16,28225
-1,36265; -16,24754
-1,31891; -16,21342
-1,27517; -16,18050
-1,23143; -16,15324
-1,18769; -16,12065
-1,14395; -16,09332
-1,10021; -16,06898
-1,05647; -16,04743
-1,01273; -16,02987
-0,96899; -16,01950
-0,92525; -16,01631
-0,88151; -16,02149
-0,83777; -16,03965
-0,79404; -16,07157
-0,75427; -16,11555
-0,72246; -16,16303
-0,69662; -16,21236
-0,67475; -16,26079
-0,65486; -16,31038
-0,63697; -16,36141
-0,62107; -16,41408
-0,60715; -16,46730
-0,59522; -16,51558
-0,58386; -16,56715
-0,57295; -16,61982
-0,56142; -16,67213
-0,54949; -16,73504
-0,53796; -16,79408
-0,52921; -16,84982
-0,51808; -16,91259
-0,50973; -16,97206
-0,50178; -17,02638
-0,49681; -17,08069
-0,48627; -17,14083
-0,48090; -17,20688
-0,47394; -17,26285
-0,46599; -17,33308
-0,45804; -17,40659
-0,45008; -17,48011
-0,44213; -17,56424
-0,43418; -17,65129
-0,42623; -17,73615
-0,42225; -17,80053
-0,41827; -17,84936
-0,41430; -17,90148
-0,41032; -17,95360
-0,40635; -18,00518
-0,40237; -18,05675
-0,39839; -18,11052
-0,39442; -18,16758
-0,39044; -18,22683
-0,38766; -18,28993
-0,38368; -18,35226
-0,37970; -18,41458
-0,37573; -18,47779
-0,37354; -18,53573
-0,36857; -18,59410
-0,36559; -18,65753
-0,36062; -18,71349
-0,35863; -18,77549
-0,35505; -18,84341
-0,35107; -18,92005
-0,34698; -18,99127
