-3,97906; -18,51524
-3,93532; -18,46949
-3,89158; -18,42580
-3,84784; -18,38170
-3,80410; -18,33821
-3,76036; -18,29432
-3,71662; -18,25082
-3,67288; -18,20713
-3,62914; -18,16264
-3,58540; -18,11955
-3,54167; -18,07545
-3,49793; -18,03096
-3,45419; -17,98827
-3,41045; -17,94418
-3,36671; -17,90068
-3,32297; -17,85699
-3,27923; -17,81290
-3,23549; -17,77000
-3,19175; -17,72571
-3,14801; -17,68162
-3,10427; -17,63833
-3,06053; -17,59423
-3,01679; -17,55094
-2,97305; -17,50685
-2,92931; -17,46375
-2,88557; -17,41946
-2,84183; -17,37577
-2,79810; -17,33228
-2,75436; -17,28819
-2,71062; -17,24429
-2,66688; -17,20100
-2,62314; -17,15691
-2,57940; -17,11321
-2,53566; -17,06952
-2,49192; -17,02583
-2,44818; -16,98214
-2,40444; -16,93824
-2,36070; -16,89475
-2,31696; -16,85026
-2,27322; -16,80697
-2,22948; -16,76307
-2,18574; -16,71978
-2,14200; -16,67469
-2,09827; -16,63259
-2,05453; -16,58950
-2,01079; -16,54640
-1,96705; -16,50391
-1,92331; -16,46281
-1,87957; -16,42271
-1,83583; -16,38400
-1,79209; -16,34769
-1,74835; -16,31238
-1,70461; -16,27986
-1,66087; -16,25013
-1,61713; -16,22300
-1,57339; -16,19926
-1,52965; -16,18010
-1,48591; -16,16314
-1,44217; -16,15177
-1,39843; -16,14459
-1,35470; -16,14359
-1,31096; -16,14659
-1,26722; -16,15836
-1,22348; -16,17292
-1,17974; -16,19906
-1,13600; -16,23178
-1,09226; -16,27347
-1,05051; -16,32333
-1,01472; -16,37375
-0,98490; -16,42168
-0,95905; -16,46803
-0,93519; -16,51521
-0,91134; -16,56789
-0,88947; -16,61895
-0,86959; -16,66986
-0,84970; -16,72429
-0,83181; -16,77564
-0,81591; -16,82447
-0,80000; -16,87659
-0,78409; -16,93256
-0,76819; -16,98962
-0,75725; -17,03900
-0,74314; -17,09650
-0,73098; -17,14873
-0,71849; -17,20506
-0,70656; -17,25919
-0,69622; -17,31157
-0,68469; -17,36526
-0,67276; -17,42671
-0,66083; -17,48926
-0,64930; -17,55254
-0,64095; -17,60301
-0,63300; -17,65184
-0,62504; -17,70177
-0,61709; -17,75280
-0,60914; -17,80492
-0,60118; -17,86088
-0,59323; -17,91959
-0,58528; -17,97555
-0,57852; -18,03623
-0,57375; -18,08890
-0,56500; -18,14421
-0,55745; -18,21129
-0,54949; -18,27969
-0,54154; -18,35284
-0,53319; -18,41897
-0,52563; -18,49403
-0,51768; -18,57377
-0,50973; -18,65314
-0,50178; -18,73170
-0,49502; -18,80961
-0,49025; -18,86711
-0,48190; -18,94338
