# E / GeV | tau
4.154472e-01, 3.494564e-76
4.712887e-01, 3.494564e-76
5.346360e-01, 3.494564e-76
6.064981e-01, 3.494564e-76
6.880193e-01, 3.494564e-76
7.804981e-01, 3.494564e-76
8.854072e-01, 3.494564e-76
1.004418e+00, 3.494564e-76
1.139424e+00, 3.494564e-76
1.292578e+00, 3.494564e-76
1.466317e+00, 3.494564e-76
1.663409e+00, 3.494564e-76
1.886993e+00, 3.494564e-76
2.140630e+00, 3.494564e-76
2.428358e+00, 3.494564e-76
2.754761e+00, 3.494564e-76
3.125037e+00, 3.494564e-76
3.545083e+00, 3.494564e-76
4.021588e+00, 3.494564e-76
4.562142e+00, 3.494564e-76
5.175354e+00, 3.494564e-76
5.870989e+00, 3.494564e-76
6.660126e+00, 3.494564e-76
7.555334e+00, 3.494564e-76
8.570870e+00, 3.494564e-76
9.722906e+00, 3.494564e-76
1.102979e+01, 3.494564e-76
1.251234e+01, 3.494564e-76
1.419416e+01, 3.494564e-76
1.610204e+01, 3.494564e-76
1.826637e+01, 3.494564e-76
2.072160e+01, 3.494564e-76
2.350686e+01, 3.494564e-76
2.666649e+01, 3.494564e-76
3.025081e+01, 3.494564e-76
3.431691e+01, 3.494564e-76
3.892956e+01, 3.494564e-76
4.416220e+01, 3.494564e-76
5.009817e+01, 3.494564e-76
5.683202e+01, 3.494564e-76
6.447098e+01, 3.494564e-76
7.313672e+01, 3.494564e-76
8.296725e+01, 3.494564e-76
9.411914e+01, 3.494564e-76
1.067700e+02, 3.494564e-76
1.211213e+02, 3.494564e-76
1.374015e+02, 3.494564e-76
1.558701e+02, 3.494564e-76
1.768211e+02, 3.494564e-76
2.005881e+02, 3.494564e-76
2.275498e+02, 3.494564e-76
2.581354e+02, 3.494564e-76
2.928322e+02, 3.494564e-76
3.321927e+02, 3.494564e-76
3.768437e+02, 3.494564e-76
4.274964e+02, 3.494564e-76
4.849575e+02, 3.494564e-76
5.501421e+02, 3.494564e-76
6.240884e+02, 3.494564e-76
7.079740e+02, 3.494564e-76
8.031350e+02, 3.494564e-76
9.110868e+02, 3.494564e-76
1.033549e+03, 3.494564e-76
1.172471e+03, 2.088585e-02
1.330067e+03, 7.312308e-02
1.508845e+03, 1.381841e-01
1.711653e+03, 2.113540e-01
1.941722e+03, 2.763759e-01
2.202715e+03, 3.313280e-01
2.498788e+03, 3.757570e-01
2.834658e+03, 4.096562e-01
3.215673e+03, 4.335871e-01
3.647901e+03, 4.484800e-01
4.138227e+03, 4.554561e-01
4.694459e+03, 4.556978e-01
5.325455e+03, 4.503634e-01
6.041266e+03, 4.413316e-01
6.853291e+03, 4.283661e-01
7.774462e+03, 4.124626e-01
8.819452e+03, 3.945261e-01
1.000490e+04, 3.752370e-01
1.134969e+04, 3.551422e-01
1.287524e+04, 3.346822e-01
1.460584e+04, 3.142087e-01
1.656905e+04, 2.939981e-01
1.879615e+04, 2.742639e-01
2.132260e+04, 2.551668e-01
2.418863e+04, 2.368239e-01
2.743990e+04, 2.193164e-01
3.112818e+04, 2.027608e-01
3.531221e+04, 1.870882e-01
4.005863e+04, 1.723196e-01
4.544304e+04, 1.584637e-01
5.155117e+04, 1.455089e-01
5.848032e+04, 1.334326e-01
6.634084e+04, 1.222048e-01
7.525792e+04, 1.117906e-01
8.537356e+04, 1.021516e-01
9.684888e+04, 9.324736e-02
