1.000000000000000000e+14,2.156183545002659818e-14
1.321941148466028750e+14,3.062374340335951986e-14
1.747528400007682812e+14,4.334838602554154891e-14
2.310129700083158125e+14,6.113515485602200496e-14
3.053855508833412500e+14,8.593495069057719030e-14
4.037017258596550000e+14,1.201807795426508950e-13
5.336699231206301875e+14,1.672267872780038872e-13
7.054802310718631250e+14,2.316113496641396614e-13
9.326033468832180000e+14,3.184632430516135319e-13
1.232846739442063500e+15,4.347505404464613643e-13
1.629750834620646750e+15,5.897218411785828375e-13
2.154434690031886750e+15,7.920140300220888311e-13
2.848035868435805000e+15,1.052898127829463793e-12
3.764935806792471500e+15,1.387766106394385251e-12
4.977023564332114000e+15,1.805409765473970719e-12
6.579332246575682000e+15,2.315870732019055952e-12
8.697490026177834000e+15,2.938300107317261678e-12
1.149756995397740400e+16,3.669191426100868802e-12
1.519911082952927000e+16,4.502926681932190535e-12
2.009233002565054000e+16,5.458918883954627651e-12
2.656087782946694800e+16,6.509666013418806404e-12
3.511191734215141600e+16,7.634029936334941048e-12
4.641588833612791200e+16,8.859759285930033207e-12
6.135907273413188000e+16,1.015177110895130258e-11
8.111308307896889600e+16,1.149709763237892422e-11
1.072267222010325280e+17,1.293392788412480300e-11
1.417474162926807680e+17,1.443550787784428450e-11
1.873817422860386880e+17,1.599979895224238480e-11
2.477076355991713920e+17,1.765822781619403627e-11
3.274549162877731840e+17,1.938986752792982268e-11
4.328761281083061760e+17,2.119994280540188465e-11
5.722367659350220160e+17,2.311102282265757942e-11
7.564633275546291200e+17,2.509933781106428861e-11
1.000000000000000000e+18,2.718392600286887378e-11
1.321941148466028800e+18,2.937999170078539958e-11
1.747528400007683072e+18,3.165777569927479764e-11
2.310129700083158016e+18,3.404838920155358294e-11
3.053855508833412608e+18,3.656358043525301581e-11
4.037017258596549632e+18,3.916914507391258440e-11
5.336699231206301696e+18,4.190163168693583295e-11
7.054802310718630912e+18,4.477306466713685678e-11
9.326033468832180224e+18,4.774803522554895293e-11
1.232846739442063360e+19,5.086150732992864209e-11
1.629750834620640051e+19,5.412851817248793631e-11
2.154434690031895347e+19,5.751694492004117370e-11
2.848035868435793101e+19,6.105207838386046183e-11
3.764935806792486912e+19,6.475353842704328380e-11
4.977023564332093440e+19,6.859763512858744852e-11
6.579332246575709389e+19,7.259102353645735644e-11
8.697490026177798144e+19,7.675764539977673188e-11
1.149756995397740298e+20,8.108142579168613224e-11
1.519911082952926822e+20,8.555121411494374567e-11
2.009233002565053972e+20,9.019003737145666256e-11
2.656087782946694758e+20,9.497396293022991589e-11
3.511191734215141622e+20,9.988209560696213664e-11
4.641588833612791808e+20,1.049320383940728441e-10
6.135907273413188649e+20,1.100507506148888093e-10
8.111308307896889508e+20,1.152227221516816582e-10
1.072267222010325369e+21,1.204562060662399876e-10
1.417474162926807679e+21,1.255705918867530982e-10
1.873817422860386828e+21,1.305766040385631156e-10
2.477076355991713874e+21,1.354549253228946836e-10
3.274549162877731734e+21,1.399092801455991256e-10
4.328761281083061305e+21,1.439888348256549789e-10
5.722367659350220079e+21,1.476589658962940092e-10
7.564633275546290094e+21,1.505823200597627460e-10
1.000000000000000000e+22,1.529136683976527746e-10
1.321941148466028741e+22,1.546514097529743007e-10
1.747528400007682903e+22,1.556192406672315947e-10
2.310129700083158168e+22,1.560895871974421200e-10
3.053855508833412265e+22,1.561092542337180857e-10
4.037017258596549368e+22,1.556747063754988779e-10
5.336699231206301604e+22,1.549195544434561866e-10
7.054802310718688749e+22,1.538587582563258682e-10
9.326033468832179919e+22,1.524386510547052755e-10
1.232846739442073443e+23,1.506589448946442073e-10
1.629750834620639992e+23,1.485046191210979896e-10
2.154434690031895487e+23,1.459073862556734818e-10
2.848035868435793157e+23,1.428654806143982179e-10
3.764935806792486701e+23,1.393561990638465371e-10
4.977023564332093785e+23,1.352883715049223441e-10
6.579332246575709390e+23,1.307157214293592579e-10
8.697490026177799379e+23,1.256168138341482040e-10
1.149756995397740296e+24,1.198326509981001989e-10
1.519911082952926880e+24,1.135467972439603174e-10
2.009233002565054065e+24,1.067559488342201152e-10
2.656087782946673248e+24,9.916954945273972734e-11
3.511191734215142007e+24,9.118841298226171166e-11
4.641588833612791602e+24,8.285410881144365317e-11
6.135907273413187877e+24,7.366523158265299145e-11
8.111308307896888799e+24,6.437651961467268055e-11
1.072267222010325245e+25,5.508752919795102433e-11
1.417474162926807684e+25,4.511096071485124784e-11
1.873817422860386754e+25,3.564869400221023621e-11
2.477076355991714125e+25,2.690613980245271187e-11
3.274549162877731494e+25,1.809579031803526502e-11
4.328761281083061165e+25,1.083984113591753627e-11
5.722367659350220418e+25,5.531736371778924709e-12
7.564633275546290732e+25,1.401519965186558884e-12
