# nu / Hz | nuFnu / (erg cm-2 s-1)
1.1999e+08, 9.3911e-18
1.5818e+08, 8.3654e-17
2.0853e+08, 3.8979e-16
2.7489e+08, 1.0157e-15
3.6238e+08, 2.1267e-15
4.7771e+08, 3.9891e-15
6.2974e+08, 6.8778e-15
8.3016e+08, 1.1234e-14
1.0944e+09, 1.7539e-14
1.4427e+09, 2.6754e-14
1.9018e+09, 3.9998e-14
2.5070e+09, 5.8935e-14
3.3049e+09, 8.6463e-14
4.3567e+09, 1.2561e-13
5.7433e+09, 1.8135e-13
7.5712e+09, 2.6075e-13
9.9807e+09, 3.7596e-13
1.3157e+10, 5.3914e-13
1.7345e+10, 7.7006e-13
2.2865e+10, 1.0934e-12
3.0141e+10, 1.5533e-12
3.9734e+10, 2.1833e-12
5.2380e+10, 3.0718e-12
6.9050e+10, 4.2588e-12
9.1025e+10, 5.8965e-12
1.1999e+11, 8.0223e-12
1.5818e+11, 1.0843e-11
2.0853e+11, 1.4355e-11
2.7489e+11, 1.8807e-11
3.6238e+11, 2.4119e-11
4.7771e+11, 3.0731e-11
6.2974e+11, 3.7493e-11
8.3016e+11, 4.3617e-11
1.0944e+12, 4.8651e-11
1.4427e+12, 5.2416e-11
1.9018e+12, 5.5085e-11
2.5070e+12, 5.7072e-11
3.3049e+12, 5.8782e-11
4.3567e+12, 6.0445e-11
5.7433e+12, 6.2139e-11
7.5712e+12, 6.3880e-11
9.9807e+12, 6.5670e-11
1.3157e+13, 6.7509e-11
1.7345e+13, 6.9401e-11
2.2865e+13, 7.1345e-11
3.0141e+13, 7.3343e-11
3.9734e+13, 7.5398e-11
5.2380e+13, 7.7510e-11
6.9050e+13, 7.9681e-11
9.1025e+13, 8.1912e-11
1.1999e+14, 8.4206e-11
1.5818e+14, 8.6563e-11
2.0853e+14, 8.8986e-11
2.7489e+14, 9.1475e-11
3.6238e+14, 9.4032e-11
4.7771e+14, 9.6659e-11
6.2974e+14, 9.9355e-11
8.3016e+14, 1.0212e-10
1.0944e+15, 1.0496e-10
1.4427e+15, 1.0786e-10
1.9018e+15, 1.1084e-10
2.5070e+15, 1.1387e-10
3.3049e+15, 1.1696e-10
4.3567e+15, 1.2009e-10
5.7433e+15, 1.2325e-10
7.5712e+15, 1.2640e-10
9.9807e+15, 1.2952e-10
1.3157e+16, 1.3255e-10
1.7345e+16, 1.3540e-10
2.2865e+16, 1.3799e-10
3.0141e+16, 1.4015e-10
3.9734e+16, 1.4174e-10
5.2380e+16, 1.4244e-10
6.9050e+16, 1.4204e-10
9.1025e+16, 1.4000e-10
1.1999e+17, 1.3611e-10
1.5818e+17, 1.2960e-10
2.0853e+17, 1.2044e-10
2.7489e+17, 1.0770e-10
3.6238e+17, 9.1662e-11
4.7771e+17, 7.0589e-11
6.2974e+17, 4.9073e-11
8.3016e+17, 3.0245e-11
1.0944e+18, 1.5910e-11
1.4427e+18, 6.7923e-12
1.9018e+18, 2.2015e-12
2.5070e+18, 4.9579e-13
3.3049e+18, 6.8967e-14
4.3567e+18, 5.0660e-15
5.7433e+18, 1.5940e-16
7.5712e+18, 1.6250e-18
9.9807e+18, 3.6987e-21
1.3157e+19, 1.1476e-24
1.7345e+19, 2.5348e-29
2.2865e+19, 1.0000e-30
3.0141e+19, 1.0000e-30
3.9734e+19, 1.0000e-30
5.2380e+19, 1.0000e-30
6.9050e+19, 1.0000e-30
9.1025e+19, 1.0000e-30
